0,スキル名,属性,分類,威力,命中,SP,優先度,種別,効果
1,陰の気力,夢,集中,55,100,35,0,EN,通常攻撃。
301,陽の気力,夢,拡散,55,100,35,0,EN,通常攻撃。
1001,狂乱浄瑠璃,無,集中,100,100,20,0,BU,通常攻撃。
1002,仇討,無,集中,70,100,5,0,BU,前のターンに味方が倒されていると威力が倍になる。
1003,牙突,無,集中,70,100,20,0,BUEN,相手の能力変化を無視して攻撃する。
1004,急襲,無,集中,40,100,10,3,BUEN,先制攻撃で相手をひるませる。戦闘に出たらすぐに出さないと成功しない。
1005,影走り,無,集中,30,100,10,2,BU,相手に先制して攻撃する。&br;相手の防御結界を無視できる。
1601,防壁強化,無,変化,-,-,35,0,なし,自分の集防を上げる。
2301,フラッシュオーバー,炎,拡散,80,100,20,0,EN,3割の確率で相手を火傷状態にする。
2601,狐火,炎,変化,-,85,15,0,なし,相手を火傷と暗闇状態にする。
4601,マナの恵み,自然,変化,-,-,10,0,なし,最大HPの半分回復する。
4602,根流し,自然,変化,-,100,30,0,なし,相手を 毒状態に する。
6001,ハンマー投げ,鋼鉄,集中,65,100,20,0,BUEN,痛烈な一撃が出やすい。
6002,インパクトリベリオン,鋼鉄,集中,-,100,5,0,BUEN,相手より俊敏が低いほど威力が上がる。
6003,菊水,鋼鉄,集中,120,85,10,0,BUEN,1割の確率で自分の集中を上げる。
6301,ラストスラッシュ,鋼鉄,拡散,100,100,5,0,BUEN,攻撃した後体勢を崩してしまう。
6601,地相発現「白虎」,鋼鉄,変化,-,-,10,0,なし,地相を白虎にする。
6602,集中之構,鋼鉄,変化,-,-,15,0,なし,自分の集弾と命中を上げる。
6603,鉄壁之構,鋼鉄,変化,-,-,15,0,なし,自分の集防を大きく上げる。
8001,スパークショット,雷,集中,55,100,25,0,EN,１割の確率で相手を麻痺状態にする。
9001,エンジェルラダー,光,集中,70,100,20,0,BUEN,２割の確率で相手の命中を下げる。
9002,ライトジャベリン,光,集中,75,100,15,0,BUEN,1割の確率で相手を混乱状態にする。
9301,ムーンボウ,光,拡散,95,100,15,0,BUEN,1割の確率で相手を混乱させる。
9302,アークライト,光,拡散,130,90,5,0,BUEN,攻撃後自分の散弾が大きく下がる。
9601,月の加護,光,変化,-,-,20,0,なし,自分の散弾と散防を上げる。
9602,皆既日食,光,変化,-,75,10,0,なし,相手を恐怖と混乱状態にする。
10001,パニックコール,闇,集中,65,100,10,0,BUEN,相手が装飾品を持っていると威力が1.5倍。&br;相手は装飾品をなくしてしまう。
10002,ダークボール,闇,集中,55,100,25,0,BU,１割の確率で相手を暗闇状態にする。
10003,ダークアロー,闇,集中,50,90,10,0,BU,２回連続して攻撃する。
10004,チェンジリング,闇,集中,70,100,15,0,BU,攻撃後控え人形と入れ替わる。ダメージを与えられなかった時交代できない。&br;野良人形との戦闘は終わる。
10005,ナイトステップ,闇,集中,90,100,15,0,BU,通常攻撃。
10301,無限の闇,闇,拡散,20,100,20,0,EN,４～５ターンのあいだ相手を閉じ込めて攻撃する。
10601,人形の怨返し,闇,変化,-,100,10,0,なし,自分は瀕死になるがその代わりに相手の集弾と散弾を大きく下げる。
10602,バインドトラップ,闇,変化,-,-,20,0,なし,バインドトラップを設置し交代で出てきた相手の俊敏を下げる。
10603,夜陰,闇,変化,-,-,20,0,なし,自分の回避を上げる。
10604,甘い悪夢,闇,変化,-,90,15,0,なし,相手を暗闇状態にする。
10605,シャークトレード,闇,変化,-,100,10,0,なし,相手と自分の装飾品を交換する。
